ORIGINAL,uri
University of Michigan. Institute for the Study of Mental Retardation and Related Disabilities.,/agents/corporate_entities/429
University of Michigan. Institute for Social Research.,/agents/corporate_entities/430
University of Michigan. Information Technology Division.,/agents/corporate_entities/431
"Immanuel United Church of Christ (Detroit, Mich.)",/agents/corporate_entities/432
Ivory Photo (Firm),/agents/corporate_entities/433
Jeffersonian Society (University of Michigan),/agents/corporate_entities/434
Jenny Lind Club of Detroit.,/agents/corporate_entities/435
JJR Inc.,/agents/corporate_entities/436
University of Michigan. Dept. of Journalism.,/agents/corporate_entities/437
Henry B. Joy Historical Research (Organization),/agents/corporate_entities/438
University of Michigan. Junior Girls Play.,/agents/corporate_entities/439
Kellogg African American Health Care Project.,/agents/corporate_entities/440
Kelsey Museum of Archaeology.,/agents/corporate_entities/441
University of Michigan. School of Kinesiology.,/agents/corporate_entities/442
International Order of King's Daughters and Sons. Macomb County Branch (Mich.).,/agents/corporate_entities/443
Ypsilanti Kiwanis Club.,/agents/corporate_entities/444
University of Michigan. Korean Studies Program.,/agents/corporate_entities/445
Labor Party of Washtenaw County.,/agents/corporate_entities/446
Ladies Library Association of Ann Arbor.,/agents/corporate_entities/447
"Ladies Literary Club (Ypsilanti, Mich.)",/agents/corporate_entities/448
Latin American Solidarity Committee.,/agents/corporate_entities/449
Latin Americans for Social and Economic Development,/agents/corporate_entities/450
University of Michigan. Latina/o Studies Program.,/agents/corporate_entities/451
"Lavender Information and Library Association, 1989-2007",/agents/corporate_entities/452
"University of Michigan. Law
          Library.",/agents/corporate_entities/453
University of Michigan. Law Library.,/agents/corporate_entities/454
Lawyers' Wives of Washtenaw County.,/agents/corporate_entities/455
Livonia Citizens for Better Human Relations (Mich.),/agents/corporate_entities/456
"Evangelical Lutheran Synod of Missouri, Ohio and Other States. Michigan District. Lutheran Schools Committee.",/agents/corporate_entities/457
Learning Disabilities Association of Michigan.,/agents/corporate_entities/458
Learning Disabilities Association of Michigan. Washtenaw County Chapter.,/agents/corporate_entities/459
"Lexington General Store (Lexington, Mich.)",/agents/corporate_entities/460
"L.G. Bates General Store (Elsie, Mich.)",/agents/corporate_entities/461
University of Michigan. Office of Lesbian Gay Bisexual and Transgender Affairs.,/agents/corporate_entities/462
University of Michigan. Library.,/agents/corporate_entities/463
University of Michigan. Library Planning Committee.,/agents/corporate_entities/464
University of Michigan. Library Science Alumni Society.,/agents/corporate_entities/466
Lima (Mich. : Township),/agents/corporate_entities/467
Literary Adelphi (University of Michigan).,/agents/corporate_entities/468
University of Michigan. Logic of Computers Group.,/agents/corporate_entities/469
"University of Michigan. College of Literature, Science, and the Arts.",/agents/corporate_entities/470
"University of Michigan. College of Literature, Science and the Arts. Honors Program.",/agents/corporate_entities/471
Little Traverse Conservancy.,/agents/corporate_entities/472
Lurie Terrace.,/agents/corporate_entities/473
Lutheran Church in America. Michigan Synod.,/agents/corporate_entities/474
League of Women Voters of the Ann Arbor Area.,/agents/corporate_entities/475
League of Women Voters of Allen Park.,/agents/corporate_entities/476
League of Women Voters of Berrien and Cass Counties.,/agents/corporate_entities/477
League of Women Voters of Dearborn-Dearborn Heights.,/agents/corporate_entities/478
League of Women Voters of Detroit.,/agents/corporate_entities/479
League of Women Voters of Grosse Pointe.,/agents/corporate_entities/480
League of Women Voters of Michigan.,/agents/corporate_entities/481
League of Women Voters of Monroe (Mich.),/agents/corporate_entities/482
League of Women Voters of Mount Clemens-Clinton Area.,/agents/corporate_entities/483
League of Women Voters of Northwest Wayne County.,/agents/corporate_entities/484
Mackinac Bridge Authority (Mich.),/agents/corporate_entities/485
Michigan Association for Children with Emotional Disorders.,/agents/corporate_entities/486
"Mack & Company (Ann Arbor, Mich.)",/agents/corporate_entities/487
Mothers Against Drunk Driving. Michigan Chapter.,/agents/corporate_entities/488
Michigan Alzheimer's Disease Research Center.,/agents/corporate_entities/489
"Michigan Association for Health, Physical Education, Recreation, and Dance.",/agents/corporate_entities/490
Manchester Area Historical Society.,/agents/corporate_entities/491
Michigan Archaeological Society.,/agents/corporate_entities/492
University of Michigan. Marketing and Communications.,/agents/corporate_entities/493
University of Michigan. Chief Marshal.,/agents/corporate_entities/494
Michigan Association of Speech Communication.,/agents/corporate_entities/495
Michigan Association of Teacher Educators.,/agents/corporate_entities/496
University of Michigan. Dept. of Mathematics.,/agents/corporate_entities/497
University of Michigan. Matthaei Botanical Gardens.,/agents/corporate_entities/498
"St. Matthew's and St. Joseph's Episcopal Church (Detroit, Mich.)",/agents/corporate_entities/499
Michigan Botanical Club.,/agents/corporate_entities/500
Michigan Citizens Against Toxic Substances.,/agents/corporate_entities/501
Michigan Campaign for Human Dignity.,/agents/corporate_entities/502
McHugh and Hoffman.,/agents/corporate_entities/503
University of Michigan. Martha Cook building.,/agents/corporate_entities/504
"Mill Creek Research Council, inc.",/agents/corporate_entities/505
Michigan Central Railroad Company.,/agents/corporate_entities/506
Michigan Daily (Organization),/agents/corporate_entities/507
University of Michigan. Dept. of Mechanical Engineering and Applied Mechanics.,/agents/corporate_entities/508
University of Michigan. Department of Mechanical Engineering.,/agents/corporate_entities/509
University of Michigan. Medical School Sesquicentennial Office.,/agents/corporate_entities/510
University of Michigan. Office of Medical Development and Alumni Relations.,/agents/corporate_entities/511
University of Michigan. Medical School Diversity and Career Development Office.,/agents/corporate_entities/512
University of Michigan. Graduate Program of Medical and Biological Illustration.,/agents/corporate_entities/513
University of Michigan. Medical School Institutional Review Board.,/agents/corporate_entities/514
Middle English Dictionary,/agents/corporate_entities/515
University of Michigan. Medical School.,/agents/corporate_entities/516
University of Michigan. Medical Scientist Training Program.,/agents/corporate_entities/517
University of Michigan. Medical-Surgical Nursing Area.,/agents/corporate_entities/518
University of Michigan. Dept. of Medicine and Surgery.,/agents/corporate_entities/519
Mental Health Association in Michigan.,/agents/corporate_entities/520
"Merit Network, Inc.",/agents/corporate_entities/521
"Church of the Messiah (Detroit, Mich.)",/agents/corporate_entities/522
Metropolitan Christian Council (Detroit-Windsor),/agents/corporate_entities/523
"First United Methodist Church of Ann Arbor (Ann Arbor, Mich.)",/agents/corporate_entities/524
University of Michigan. Men's Glee Club.,/agents/corporate_entities/525
Michigan Historical Collection,/agents/corporate_entities/526
Michigan Historic Preservation Network.,/agents/corporate_entities/527
University of Michigan. Mental Health Research Institute.,/agents/corporate_entities/528
Michigan Alliance of Cooperatives.,/agents/corporate_entities/529
Michigan Association for Media in Education.,/agents/corporate_entities/530
Michigan Abortion Referendum Committee.,/agents/corporate_entities/531
"Michigan Academy of Science, Arts, and Letters.",/agents/corporate_entities/532
Michigan Interfaith Council on Alcohol Problems.,/agents/corporate_entities/533
Michigan. Office of the Auditor General.,/agents/corporate_entities/534
Michigan Bell Telephone Company.,/agents/corporate_entities/535
Michigan Dental Association.,/agents/corporate_entities/536
Michigan Ecumenical Forum.,/agents/corporate_entities/537
Michigan Farmers Union.,/agents/corporate_entities/538
Michigan Interscholastic Press Association.,/agents/corporate_entities/539
Michigan Land Use Institute.,/agents/corporate_entities/540
Michigan Manufacturer's Association.,/agents/corporate_entities/541
Michigan Nature Association.,/agents/corporate_entities/542
Michigan Public Health Association.,/agents/corporate_entities/543
Michigan Photographers Society.,/agents/corporate_entities/544
Michigan Quarterly Review.,/agents/corporate_entities/545
Michigan Association of Christian Churches.,/agents/corporate_entities/546
Michigan School Health Association.,/agents/corporate_entities/547
Michigan Women's Assembly.,/agents/corporate_entities/548
Michigan. Circuit Court (Wayne County),/agents/corporate_entities/549
Michigan Citizens for Humphrey and Muskie.,/agents/corporate_entities/550
Michigan. Civil Service Study Commission.,/agents/corporate_entities/551
Michigan Coalition Against the Death Penalty.,/agents/corporate_entities/552
University of Michigan. Dept. of Microbiology.,/agents/corporate_entities/553
Michigan Roundtable for Diversity and Inclusion.,/agents/corporate_entities/554
Michiganensian.,/agents/corporate_entities/555
Michigan Environmental Council.,/agents/corporate_entities/556
Michigan Football Centennial Committee.,/agents/corporate_entities/557
Michigan State Federation of Womenâ€™s Clubs.,/agents/corporate_entities/558
Michigan Fellowship of Reconciliation.,/agents/corporate_entities/559
Michigan Interscholastic Forensic Association,/agents/corporate_entities/560
Michigan Garden Clubs.,/agents/corporate_entities/561
Migrant Health Promotion (Organization),/agents/corporate_entities/562
Michigan Migrant Ministry.,/agents/corporate_entities/563
Michigan. Justice of the Peace (Ypsilanti : Township),/agents/corporate_entities/564
Milan Area Historical Society.,/agents/corporate_entities/565
Michigan. Legislature.,/agents/corporate_entities/566
"Miller, Canfield, Paddock, and Stone (Firm)",/agents/corporate_entities/567
University of Michigan. Media Resources Center.,/agents/corporate_entities/568
Michigan Municipal League.,/agents/corporate_entities/569
University of Michigan. Minority Student Services.,/agents/corporate_entities/570
Michigan-Ohio Regional Education Laboratory.,/agents/corporate_entities/571
Michigan Congress of Parents and Teachers.,/agents/corporate_entities/572
Michigan Political History Society.,/agents/corporate_entities/573
Michigan. Commission on Reform and Modernization of Government.,/agents/corporate_entities/574
Michigan. Board of State Tax Commissioners.,/agents/corporate_entities/575
Michigan Sea Grant Program.,/agents/corporate_entities/576
Michigan Silversmiths Guild.,/agents/corporate_entities/577
Michigan Synodical Association.,/agents/corporate_entities/578
Mitchell and McClure Lumber Company.,/agents/corporate_entities/579
Michigan Technology Council.,/agents/corporate_entities/580
Michigan Initiative for Women's Health.,/agents/corporate_entities/581
Michigan Women in Science.,/agents/corporate_entities/582
Michigan Leaders in Community Health Nursing Oral History Project.,/agents/corporate_entities/583
Michigan Medical Self-Determination Association.,/agents/corporate_entities/584
Michigan Natural Areas Council.,/agents/corporate_entities/585
Michigan Organization for Human Rights.,/agents/corporate_entities/586
Military Order of the Loyal Legion of the United States. Michigan Commandery.,/agents/corporate_entities/587
Monroe County (Mich.).,/agents/corporate_entities/588
Macomb-Oakland Regional Center.,/agents/corporate_entities/589
Mortar Board (Society). Pi Sigma Alpha Chapter (University of Michigan),/agents/corporate_entities/590
"Mosaic Club (Jackson, Mich.)",/agents/corporate_entities/591
University of Michigan. M-Pathways Project.,/agents/corporate_entities/592
University of Michigan. Michigan Student Assembly,/agents/corporate_entities/593
Michigan Schoolmasters' Club.,/agents/corporate_entities/594
University of Michigan. Michigan Schoolmasters' Club.,/agents/corporate_entities/595
University of Michigan. Dept. of Materials Science and Engineering.,/agents/corporate_entities/596
Michigan Theater Foundation.,/agents/corporate_entities/597
Michigan Today,/agents/corporate_entities/598
"Mount Zion African Methodist Episcopal Church (Battle Creek, Mich.)",/agents/corporate_entities/599
Michigan United Conservation Clubs.,/agents/corporate_entities/600
Muehlig Funeral Chapel.,/agents/corporate_entities/601
Michigan Union.,/agents/corporate_entities/602
Mu Phi Epsilon. Gamma Chapter (University of Michigan),/agents/corporate_entities/603
University of Michigan. Museums.,/agents/corporate_entities/604
"University of Michigan. School of Music, Theatre & Dance.",/agents/corporate_entities/605
University of Michigan. School of Music.,/agents/corporate_entities/606
University of Michigan. Museum of Zoology.,/agents/corporate_entities/607
University of Michigan. Women's Athletic Association.,/agents/corporate_entities/608
University of Michigan. Michigan Womenâ€™s Athletic Association,/agents/corporate_entities/609
National Association for the Advancement of Colored People. University of Michigan College Chapter.,/agents/corporate_entities/610
National Association for the Advancement of Colored People. Ypsilanti-Willow Run Branch.,/agents/corporate_entities/611
University of Michigan. Dept. of Naval Architecture and Marine Engineering.,/agents/corporate_entities/612
NAMI Michigan.,/agents/corporate_entities/613
North American Student Cooperative League.,/agents/corporate_entities/614
National Housewives' League of America.,/agents/corporate_entities/615
University of Michigan. Native American Studies Program.,/agents/corporate_entities/616
Netherlands America University League.,/agents/corporate_entities/617
North Central Association of Colleges and Schools. Michigan State Office.,/agents/corporate_entities/618
Neighborhood Renewal Services of Saginaw.,/agents/corporate_entities/619
University of Michigan. New England Literature Program.,/agents/corporate_entities/620
University of Michigan. Department of Nuclear Engineering and Radiological Sciences.,/agents/corporate_entities/621
University of Michigan. Neuroscience Program.,/agents/corporate_entities/622
"New Hope Baptist Church (Ann Arbor, Mich.)",/agents/corporate_entities/623
University of Michigan. News and Information Services.,/agents/corporate_entities/624
Nichols & Shepard Company.,/agents/corporate_entities/625
University of Michigan News and Information Services Photographs.,/agents/corporate_entities/626
Northern Michigan Environmental Action Council.,/agents/corporate_entities/627
Nomads Inc.,/agents/corporate_entities/628
Norse Civic Association.,/agents/corporate_entities/629
"Northside Presbyterian Church (Ann Arbor, Michigan)",/agents/corporate_entities/630
National Organization for Women. Michigan Conference.,/agents/corporate_entities/631
National Organization for Women. Oakland County Chapter.,/agents/corporate_entities/632
North Russia Expeditionary Force. Mapping Section.,/agents/corporate_entities/633
NSFNET 20th Anniversary Committee,/agents/corporate_entities/634
"Nu Sigma Nu, Alpha Chapter. (University of Michigan)",/agents/corporate_entities/635
University of Michigan. School of Nursing. Alumni Association.,/agents/corporate_entities/636
University of Michigan. School of Nursing.,/agents/corporate_entities/637
American Association of Critical-Care Nurses. Washtenaw County Chapter.,/agents/corporate_entities/638
University of Michigan. Nursing History Society.,/agents/corporate_entities/639
University of Michigan. Department of Obstetrics and Gynecology.,/agents/corporate_entities/640
University of Michigan. Observatory.,/agents/corporate_entities/641
University of Michigan. Office of Budgets and Planning.,/agents/corporate_entities/642
University of Michigan. Occupational Education Program.,/agents/corporate_entities/643
Original Dulcimer Players Club.,/agents/corporate_entities/644
University of Michigan. Office of Ethics and Religion.,/agents/corporate_entities/645
University of Michigan. Office of Academic Planning and Analysis.,/agents/corporate_entities/646
University of Michigan Official Publication,/agents/corporate_entities/647
Ohio Council on Alcohol Problems.,/agents/corporate_entities/648
University of Michigan. Office of International Academic Affairs.,/agents/corporate_entities/649
"Old West Side Association, inc.",/agents/corporate_entities/650
"Omega Psi Phi Fraternity. Sigma Rho Chapter (Ann Arbor-Ypsilanti, Mich.)",/agents/corporate_entities/651
University of Michigan. Office of Multi-Ethnic Student Affairs.,/agents/corporate_entities/652
Oncology Nursing Society. Ann Arbor Chapter.,/agents/corporate_entities/653
One United Michigan (Organization),/agents/corporate_entities/654
University of Michigan. Office Of New Students Programs.,/agents/corporate_entities/655
Michigan Public Media.,/agents/corporate_entities/656
University of Michigan. Dept. of Ophthalmology.,/agents/corporate_entities/657
German Christian Agricultural and Benevolent Society of Ora Labora.,/agents/corporate_entities/658
University of Michigan. Oratorical Association.,/agents/corporate_entities/659
International Order of Kingâ€™s Daughters and Sons. Michigan Branch.,/agents/corporate_entities/660
Organization for Tropical Studies.,/agents/corporate_entities/661
University of Michigan. Office of Orientation.,/agents/corporate_entities/662
University of Michigan. Office for the Study of Automotive Transportation.,/agents/corporate_entities/663
University of Michigan. Osher Lifelong Learning Institute.,/agents/corporate_entities/664
University of Michigan. Office of the Vice-President for Research.,/agents/corporate_entities/665
Older Women's League. Michigan Chapter.,/agents/corporate_entities/666
Older Womenâ€™s League (U.S.). Royal Oak Chapter (Mich.),/agents/corporate_entities/667
Ozone House.,/agents/corporate_entities/668
University of Michigan. Panhellenic Association.,/agents/corporate_entities/669
Paralyzed Veterans of America. Michigan Chapter.,/agents/corporate_entities/670
Parishfield.,/agents/corporate_entities/671
"Paris Grange, No. 19 (Kent County, Mich.)",/agents/corporate_entities/672
Council About Parochiaid.,/agents/corporate_entities/673
Parish Partnerships of Washtenaw County.,/agents/corporate_entities/674
University of Michigan. Project on Asian Studies in Education.,/agents/corporate_entities/675
"St. Paul African Methodist Episcopal Zion Church (Detroit, Mich.)",/agents/corporate_entities/676
Polar Bear Association.,/agents/corporate_entities/677
Peoples Campaign for Choice.,/agents/corporate_entities/678
University of Michigan. Program in Conflict Management Alternatives.,/agents/corporate_entities/679
University of Michigan. Peace Corps Office.,/agents/corporate_entities/680
Michigan Peaceworks.,/agents/corporate_entities/681
Penn Central Transportation Company,/agents/corporate_entities/682
Penrod/Hiawatha Company.,/agents/corporate_entities/683
University of Michigan. Programs for Educational Opportunity.,/agents/corporate_entities/684
University of Michigan. Personnel Office.,/agents/corporate_entities/685
"Parents, Families and Friends of Lesbians and Gays (Lansing Area)",/agents/corporate_entities/686
University of Michigan. College of Pharmacy,/agents/corporate_entities/687
"Phelps Brothers (Manton, Mich.)",/agents/corporate_entities/688
Phi Beta Kappa. Alpha Chapter (University of Michigan),/agents/corporate_entities/689
Phi Delta Chi. Alpha Chapter. (University of Michigan).,/agents/corporate_entities/690
Phi Delta Theta Fraternity. Michigan Alpha Chapter (University of Michigan),/agents/corporate_entities/691
University of Michigan. Department of Philosophy.,/agents/corporate_entities/692
Phi Sigma Society. Beta Chapter (University of Michigan),/agents/corporate_entities/693
Michigan Memorial Phoenix Project.,/agents/corporate_entities/694
University of Michigan. Photo and Campus Service.,/agents/corporate_entities/695
University of Michigan. Dept. of Physics.,/agents/corporate_entities/696
University of Michigan. Department of Physiology.,/agents/corporate_entities/697
Pi Kappa Lambda. Chi Chapter (University of Michigan),/agents/corporate_entities/698
Pi Lambda Theta. Xi chapter (University of Michigan),/agents/corporate_entities/699
Pioneer Band Association.,/agents/corporate_entities/700
Public Interest Research Group in Michigan. University of Michigan Affiliate.,/agents/corporate_entities/701
Pittsfield Charter Township (Mich.),/agents/corporate_entities/702
Planned Parenthood of Mid-Michigan.,/agents/corporate_entities/703
University of Michigan. Plant Extension Services.,/agents/corporate_entities/704
Plaza Land Corporation.,/agents/corporate_entities/705
Pleasant Lakes Club.,/agents/corporate_entities/706
University of Michigan. Psychiatric-Mental Health Nursing Area.,/agents/corporate_entities/707
University of Michigan. Pediatric Nurse Practitioner Program.,/agents/corporate_entities/708
"Polish Activities League (Detroit, Mich.)",/agents/corporate_entities/709
University of Michigan. Department of Political Science.,/agents/corporate_entities/710
Pontiac Area Urban League.,/agents/corporate_entities/711
Postum Company,/agents/corporate_entities/712
"Planned Parenthood League, Inc. of Detroit.",/agents/corporate_entities/713
University of Michigan. Gerald R. Ford School of Public Policy.,/agents/corporate_entities/714
Prison Creative Arts Project.,/agents/corporate_entities/715
"Professional Secretaries International, Huron Valley Chapter",/agents/corporate_entities/716
Prohibition National Committee (U.S.),/agents/corporate_entities/717
Promote Michigan Committee.,/agents/corporate_entities/718
University of Michigan. Provost.,/agents/corporate_entities/719
University of Michigan. Department of Psychology.,/agents/corporate_entities/720
University of Michigan. Department of Psychiatry.,/agents/corporate_entities/721
University of Michigan. Professional Theatre Program.,/agents/corporate_entities/722
"Order of Pythian Sisters. Huron-Arbor Temple no. 66 (Ypsilanti, Mich.)",/agents/corporate_entities/723
"From Scholarly Promise to Achievement: A Selection of Distinguished Rackham Ph.D.'s of the Past Fifty Years (Ann Arbor, 1988)",/agents/corporate_entities/724
Horace H. Rackham School of Graduate Studies.,/agents/corporate_entities/725
Rackham Student Government (University of Michigan),/agents/corporate_entities/726
"Radical Education Project (Ann Arbor, Mich.).",/agents/corporate_entities/727
"Royal Arch Masons. Washtenaw Chapter No. 6 (Ann Arbor, Mich.)",/agents/corporate_entities/728
Michigan Religious Coalition for Abortion Rights.,/agents/corporate_entities/729
"New World State Wide Vâ€™s Realty, collector",/agents/corporate_entities/730
University of Michigan. Dept. of Recreational Sports.,/agents/corporate_entities/731
"Redford Avenue Presbyterian Church (Detroit, Mich.)",/agents/corporate_entities/732
University of Michigan. Board of Regents.,/agents/corporate_entities/733
University of Michigan. Office of the Registrar.,/agents/corporate_entities/734
University of Michigan Board of Regents portrait collection,/agents/corporate_entities/735
Renewal Ministries.,/agents/corporate_entities/736
"Rentschler's Studio (Ann Arbor, Mich.)",/agents/corporate_entities/737
Republican Party (Mich.). State Central Committee.,/agents/corporate_entities/738
Republican Party (Mich.). 14th Congressional District Republican Committee.,/agents/corporate_entities/739
University of Michigan. Research Club.,/agents/corporate_entities/740
University of Michigan. Residential College.,/agents/corporate_entities/741
University of Michigan. Residence Hall Libraries.,/agents/corporate_entities/742
Right to Decency (Organization),/agents/corporate_entities/743
University of Michigan. Institute of Public Policy Studies.,/agents/corporate_entities/744
University of Michigan. Dept. of Romance Languages.,/agents/corporate_entities/745
Research Seminar in Quantitative Economics.,/agents/corporate_entities/746
Right to Life of Michigan.,/agents/corporate_entities/747
Ruggles & Rademaker.,/agents/corporate_entities/748
University of Michigan. Henry Russel Lectureship Committee.,/agents/corporate_entities/749
University of Michigan. Senate. Advisory Committee on University Affairs.,/agents/corporate_entities/750
Saline Womanâ€™s Club (Mich.),/agents/corporate_entities/751
"Salling, Hanson, and Company (Grayling, Mich.)",/agents/corporate_entities/752
"University of Michigan. Student Activities and Leadership Office, 1959-2008",/agents/corporate_entities/753
"Louis Sands Salt and Lumber Company (Manistee, Mich.)",/agents/corporate_entities/754
University of Michigan. Sexual Assault Prevention and Awareness Center.,/agents/corporate_entities/755
"Scandinavian Fraternity of America. North Star Lodge No. 27 (Escanaba, Mich.).",/agents/corporate_entities/756
University of Michigan. School of Art & Design.,/agents/corporate_entities/757
University of Michigan. School of Education.,/agents/corporate_entities/758
Schuler's (Restaurant),/agents/corporate_entities/759
Science Research Club (University of Michigan),/agents/corporate_entities/760
University of Michigan. Scientific Expedition to Lake Superior (1868),/agents/corporate_entities/761
"Second Baptist Church (Detroit, Mich.)",/agents/corporate_entities/762
University of Michigan. Office of the Vice President and Secretary of the University,/agents/corporate_entities/763
University of Michigan. Secretary.,/agents/corporate_entities/764
Southeast Michigan Council of Governments.,/agents/corporate_entities/765
Southeastern Michigan Jazz Association.,/agents/corporate_entities/766
University of Michigan. Senate.,/agents/corporate_entities/767
Senior Society (University of Michigan),/agents/corporate_entities/768
University of Michigan. Sesquicentennial Office.,/agents/corporate_entities/769
Sierra Club. Michigan Chapter.,/agents/corporate_entities/770
Sigma Nu. Gamma Nu chapter (University of Michigan),/agents/corporate_entities/771
"Sigma Xi, the Scientific Research Society. University of Michigan Chapter.",/agents/corporate_entities/772
United States. Army. Signal Corps.,/agents/corporate_entities/773
University of Michigan. Alumnae Club of Ann Arbor. Alva Gordon Sink Group.,/agents/corporate_entities/774
National Archive on Sino-American Relations.,/agents/corporate_entities/775
Kenny R.E.H.A.B.,/agents/corporate_entities/776
University of Michigan. Department of Slavic Languages and Literatures.,/agents/corporate_entities/777
Society of Minority Engineering Students (University of Michigan),/agents/corporate_entities/778
"Smith, Hinchman, and Grylls, inc.",/agents/corporate_entities/779
University of Michigan Alumnae Club of Ann Arbor. Sara Browne Smith Group.,/agents/corporate_entities/780
University of Michigan. School of Natural Resources and Environment.,/agents/corporate_entities/781
University of Michigan. School of Social Work.,/agents/corporate_entities/782
University of Michigan. Solar Car Team.,/agents/corporate_entities/783
Collegiate Sorosis (University of Michigan),/agents/corporate_entities/784
Save Our Sons and Daughters (Organization),/agents/corporate_entities/785
Southeast Michigan Regional Ethnic Heritage Study Center.,/agents/corporate_entities/786
Soundings (Organization),/agents/corporate_entities/787
Society for the Preservation of Michigan Special Education History.,/agents/corporate_entities/788
University of Michigan. School of Public Health.,/agents/corporate_entities/789
University of Michigan. Services for Students with Disabilities.,/agents/corporate_entities/790
University of Michigan. Services for Sudents with Disabilities.,/agents/corporate_entities/791
S.S. Kresge Company.,/agents/corporate_entities/792
"St. Alban's Episcopal Church (Highland Park, Mich.)",/agents/corporate_entities/793
"St. Alfred's Episcopal Church (Oxford, Mich.)",/agents/corporate_entities/794
"St. Andrew's Episcopal Church (Ann Arbor, Mich.)",/agents/corporate_entities/795
"St. Andrewâ€™s Episcopal Church (Clawson, Mich.).",/agents/corporate_entities/796
"St. Andrew's Memorial Episcopal Church (Detroit, Mich.)",/agents/corporate_entities/797
"St. Andrewâ€™s Church (Saginaw, Mich.).",/agents/corporate_entities/798
"St. Clare of Assisi Episcopal Church (Ann Arbor, Mich.)",/agents/corporate_entities/799
"St. Davidâ€™s Episcopal Church (Garden City, Mich.).",/agents/corporate_entities/800
"Ste. Anneâ€™s Church (Detroit, Mich.).",/agents/corporate_entities/801
Stearns Collection of Musical Instruments.,/agents/corporate_entities/802
"Stearns Salt and Lumber Company (Ludington, Mich.)",/agents/corporate_entities/803
Stewart Howe Alumni Service of Michigan.,/agents/corporate_entities/804
"Saint Francis Prayer Center (Flint, Mich.)",/agents/corporate_entities/805
"St. Georgeâ€™s Episcopal Church (Warren, Mich.)",/agents/corporate_entities/806
"St. Hildaâ€™s Episcopal Church (River Rouge, Mich.).",/agents/corporate_entities/807
"St. James Episcopal Church (Detroit, Mich.)",/agents/corporate_entities/808
"St. Johnâ€™s Episcopal Church (Temperance, Mich.)",/agents/corporate_entities/809
Michigan. State Land Office Board.,/agents/corporate_entities/810
"St. Luke's Episcopal Church (Ypsilanti, Mich.)",/agents/corporate_entities/811
"St. Margaretâ€™s Episcopal Church (Hazel Park, Mich.)",/agents/corporate_entities/812
"St. Mark's Episcopal Church (Detroit, Mich. : 1927-)",/agents/corporate_entities/813
"St. Mary Student Parish (Ann Arbor, Mich.)",/agents/corporate_entities/814
"St. Matthewâ€™s Episcopal Church (Flat Rock, Mich.).",/agents/corporate_entities/815
"St. Matthias' Episcopal Church (Detroit, Mich.)",/agents/corporate_entities/816
"St. Matthew's Episcopal Church (Sparta, Mich.)",/agents/corporate_entities/817
"St. Paul United Church of Christ (Lansing, Mich.)",/agents/corporate_entities/818
"St. Paulâ€™s Episcopal Church (Grand Rapids, Mich.).",/agents/corporate_entities/819
"St. Peter's Danish Evangelical Lutheran Church (Detroit, Mich.)",/agents/corporate_entities/820
"St. Peter's Evangelical Lutheran Church (Plymouth, Mich.)",/agents/corporate_entities/821
"St. Philipâ€™s and St. Stephenâ€™s Episcopal Church (Detroit, Mich.).",/agents/corporate_entities/822
"St. Thomas Episcopal Church (Detroit, Mich.)",/agents/corporate_entities/823
"St. Thomas Evangelical Lutheran Church (Ann Arbor, Mich.)",/agents/corporate_entities/824
"St. Timothyâ€™s Episcopal Church (Detroit, Mich.)",/agents/corporate_entities/825
Student Advocacy Center of Michigan.,/agents/corporate_entities/826
University of Michigan. Office of Student Community Relations.,/agents/corporate_entities/827
University of Michigan. Office of Student Conflict Resolution.,/agents/corporate_entities/828
University of Michigan. Student Government Council.,/agents/corporate_entities/829
University of Michigan. Summer Session.,/agents/corporate_entities/830
"Summit Medical Center (Ann Arbor, Mich.)",/agents/corporate_entities/831
Sunrise Cooperative Farm Community.,/agents/corporate_entities/832
Suomi College.,/agents/corporate_entities/833
Society of Women Engineers. University of Michigan Section.,/agents/corporate_entities/834
Southwestern Michigan Urban League.,/agents/corporate_entities/835
"Sylvan (Washtenaw County, Mich. : Township).",/agents/corporate_entities/836
Tau Beta Pi. Gamma Chapter (University of Michigan),/agents/corporate_entities/837
Taubman Medical Library.,/agents/corporate_entities/838
Tau Sigma Delta. Alpha Chapter (University of Michigan),/agents/corporate_entities/839
Taxpayers United Federation.,/agents/corporate_entities/840
Traverse City Refrigerator Company.,/agents/corporate_entities/841
TEACH Michigan.,/agents/corporate_entities/842
"Thompson Carriage and Paint Shop (Ypsilanti, Mich.)",/agents/corporate_entities/843
University of Michigan. Section of Thoracic Surgery.,/agents/corporate_entities/844
"Thunder Bay Boom Company (Alpena, Mich.)",/agents/corporate_entities/845
Toward A Fair Michigan (Organization),/agents/corporate_entities/846
Top Ladies of Distinction. Ann Arbor Chapter.,/agents/corporate_entities/847
University of Michigan. Transplant and Health Policy Center.,/agents/corporate_entities/848
Triangle Foundation.,/agents/corporate_entities/849
Turun Yliopisto. Yleisen Historian Laitos.,/agents/corporate_entities/850
Turner Geriatric Clinic.,/agents/corporate_entities/851
United Asian American Organizations (University of Michigan),/agents/corporate_entities/852
University of Michigan. University Architect's Office.,/agents/corporate_entities/853
UAW-Ford University,/agents/corporate_entities/854
United Church of Christ. Michigan Conference.,/agents/corporate_entities/855
United Church of Christ. United Northern Association (Mich.),/agents/corporate_entities/856
University of Michigan. University Committee on Computer Policy and Utilization.,/agents/corporate_entities/857
