Type,Publish,Authority ID,Source,Rules,Name Order,ORIGINAL,Prefix,Title,Primary Part of Name,Rest of Name,Suffix,Fuller Form,Number,Dates,Qualifier
persname,TRUE,,lcnaf,,,Indirect,"Ellis, George Edwin, 1864-"
persname,TRUE,,lcnaf,,,Indirect,"Fellows, Grant, 1865-1929."
persname,TRUE,,lcnaf,,,Indirect,"Ferris, Woodbridge N., 1853-1928."
persname,TRUE,,lcnaf,,,Indirect,"Fletcher, Frank Ward, 1853-1922."
persname,TRUE,,lcnaf,,,Indirect,"Fuller, Oramel B., b. 1858."
persname,TRUE,,lcnaf,,,Indirect,"Gardner, Obadiah, 1850-1938."
persname,TRUE,,lcnaf,,,Indirect,"Green, Fred Warren, 1872-1936."
persname,TRUE,,lcnaf,,,Indirect,"Grenell, Judson."
persname,TRUE,,lcnaf,,,Indirect,"Groesbeck, Alexander J., 1873-1953."
persname,TRUE,,lcnaf,,,Indirect,"Hampton, George P., d. 1921."
persname,TRUE,,lcnaf,,,Indirect,"Helme, James W., 1860-1938."
persname,TRUE,,lcnaf,,,Indirect,"Hoffman, Clare Eugene, 1875-1967."
persname,TRUE,,lcnaf,,,Indirect,"Howe, Frederic Clemson, 1867-1940."
persname,TRUE,,lcnaf,,,Indirect,"James, William Francis, 1873-1945."
persname,TRUE,,lcnaf,,,Indirect,"Jeffries, Edward, 1900-1950"
persname,TRUE,,lcnaf,,,Indirect,"Ketcham, John Clark, 1873-1941."
persname,TRUE,,lcnaf,,,Indirect,"King, Paul Howard, 1879-1942."
persname,TRUE,,lcnaf,,,Indirect,"Knox, Frank, 1874-1944."
persname,TRUE,,lcnaf,,,Indirect,"La Follette, Robert M. (Robert Marion), 1855-1925."
persname,TRUE,,lcnaf,,,Indirect,"Lawrence, Howard Cyrus, 1890-1961."
persname,TRUE,,lcnaf,,,Indirect,"Lemke, William, 1878-1950."
persname,TRUE,,lcnaf,,,Indirect,"Loud, George Alvin, 1852-1925."
persname,TRUE,,lcnaf,,,Indirect,"Lowden, Frank O. (Frank Orren), 1861-1943."
persname,TRUE,,lcnaf,,,Indirect,"McGregor, Tracy William, 1869-1936."
persname,TRUE,,lcnaf,,,Indirect,"Mapes, Carl Edgar, 1874-1939."
persname,TRUE,,lcnaf,,,Indirect,"Marsh, Benjamin Clarke, 1877-1952."
persname,TRUE,,lcnaf,,,Indirect,"Martel, Frank Xavier, 1888-"
persname,TRUE,,lcnaf,,,Indirect,"Martindale, Frederick C."
persname,TRUE,,lcnaf,,,Indirect,"Musselman, Amos S., b. 1851."
persname,TRUE,,lcnaf,,,Indirect,"Osborn, Chase S. (Chase Salmon), b. 1860."
persname,TRUE,,lcnaf,,,Indirect,"Pettigrew, Richard Franklin, 1848-1926."
persname,TRUE,,lcnaf,,,Indirect,"Powers, Perry Francis, 1857-1945."
persname,TRUE,,lcnaf,,,Indirect,"Scott, Frank Douglas, 1878-1951."
persname,TRUE,,lcnaf,,,Indirect,"Sleeper, Albert E., 1862-1934."
persname,TRUE,,lcnaf,,,Indirect,"Smith, John W., 1883-"
persname,TRUE,,lcnaf,,,Indirect,"Smith, William Alden, 1859-1932."
persname,TRUE,,lcnaf,,,Indirect,"Townsend, Charles Elroy, 1856-1924."
persname,TRUE,,lcnaf,,,Indirect,"Vandenberg, Arthur H. (Arthur Hendrick), 1884-1951."
persname,TRUE,,lcnaf,,,Indirect,"Wallace, Henry Cantwell, 1866-1924."
persname,TRUE,,lcnaf,,,Indirect,"Warner, Frederick Maltby, 1865-1923."
persname,TRUE,,lcnaf,,,Indirect,"Watkins, Lucius Whitney, 1873-"
persname,TRUE,,lcnaf,,,Indirect,"Wesselius, Sybrant, b. 1859."
persname,TRUE,,lcnaf,,,Indirect,"Woodruff, Roy Orchard, 1876-1953."
persname,TRUE,,lcnaf,,,Indirect,"Pike, Zebulon Montgomery, 1779-1813."
persname,TRUE,,lcnaf,,,Indirect,"Ransom, James W."
persname,TRUE,,lcnaf,,,Indirect,"Bald, F. Clever (Frederick Clever), 1897-1970."
persname,TRUE,,lcnaf,,,Indirect,"Bald, F. Clever (Frederick Clever), 1897-1970."
persname,TRUE,,lcnaf,,,Indirect,"Baldwin, Ralph Belknap, 1912-"
persname,TRUE,,lcnaf,,,Indirect,"Ball, Robert P., 1926-"
persname,TRUE,,lcnaf,,,Indirect,"Ball, Robert P., 1926-"
persname,TRUE,,lcnaf,,,Indirect,"Ball, Robert P., 1926-"
persname,TRUE,,lcnaf,,,Indirect,"Balogh, Tivadar."
persname,TRUE,,lcnaf,,,Indirect,"Metcalf, Robert Clarence, 1923-"
persname,TRUE,,lcnaf,,,Indirect,"Bandemer, Paul A."
persname,TRUE,,lcnaf,,,Indirect,"Aguinaldo, Emilio, 1869-1964."
persname,TRUE,,lcnaf,,,Indirect,"Bandholtz, Harry Hill, 1864-1925."
persname,TRUE,,lcnaf,,,Indirect,"Malcolm, George A. (George Arthur), 1881-1961."
persname,TRUE,,lcnaf,,,Indirect,"Osmeña, Sergio, 1878-1961."
persname,TRUE,,lcnaf,,,Indirect,"Quezon, Manuel Luis, 1878-1944."
persname,TRUE,,lcnaf,,,Indirect,"Taft, William H. (William Howard), 1857-1930."
persname,TRUE,,lcnaf,,,Indirect,"Wilson, Woodrow, 1856-1924."
persname,TRUE,,lcnaf,,,Indirect,"Bandholtz, Harry Hill, 1864-1925."
persname,TRUE,,lcnaf,,,Indirect,"Geronimo, Apache chief, 1829-1909."
persname,TRUE,,lcnaf,,,Indirect,"Allen, Henry T. (Henry Tureman), 1859-1930."
persname,TRUE,,lcnaf,,,Indirect,"Bell, James Franklin, 1856-1919."
persname,TRUE,,lcnaf,,,Indirect,"Bigelow, Poultney, b.1855."
persname,TRUE,,lcnaf,,,Indirect,"Bliss, Tasker Howard, 1853-1930."
persname,TRUE,,lcnaf,,,Indirect,"Bumpus, Hermon Carey, 1862-1943."
persname,TRUE,,lcnaf,,,Indirect,"Burrows, Julius C. (Julius Caesar), 1837-1915."
persname,TRUE,,lcnaf,,,Indirect,"Carpenter, Frank W. (Frank Watson), 1871-1938."
persname,TRUE,,lcnaf,,,Indirect,"Coolidge, Calvin, 1872-1933."
persname,TRUE,,lcnaf,,,Indirect,"Forbes, W. Cameron (William Cameron), 1870-1959."
persname,TRUE,,lcnaf,,,Indirect,"Funston, Frederick, 1865-1917."
persname,TRUE,,lcnaf,,,Indirect,"Geronimo, Apache chief, 1829-1909."
persname,TRUE,,lcnaf,,,Indirect,"Gilbert, Newton W. (Newton Whiting), 1862-1939."
persname,TRUE,,lcnaf,,,Indirect,"Harbord, James G. (James Guthrie), 1866-1947."
persname,TRUE,,lcnaf,,,Indirect,"Hersey, Mark Leslie, 1863-1934."
persname,TRUE,,lcnaf,,,Indirect,"Ide, Henry Clay, 1844-1921."
persname,TRUE,,lcnaf,,,Indirect,"Kahn, Julius, 1861-1924."
persname,TRUE,,lcnaf,,,Indirect,"McIntyre, Frank, 1865-1944."
persname,TRUE,,lcnaf,,,Indirect,"Mills, Albert Leopold, 1854-1916."
persname,TRUE,,lcnaf,,,Indirect,"Pershing, John J. (John Joseph), 1860-1948."
persname,TRUE,,lcnaf,,,Indirect,"Polk, Frank L. (Frank Lyon), 1871-1943."
persname,TRUE,,lcnaf,,,Indirect,"Rivers, William Cannon, 1866-1943."
persname,TRUE,,lcnaf,,,Indirect,"Roosevelt, Theodore, 1858-1919."
persname,TRUE,,lcnaf,,,Indirect,"Smith, James Francis, 1859-1928."
persname,TRUE,,lcnaf,,,Indirect,"Swope, Herbert Bayard, 1882-1958."
persname,TRUE,,lcnaf,,,Indirect,"Townsend, Charles Elroy, 1856-1924."
persname,TRUE,,lcnaf,,,Indirect,"Wickersham, George W. (George Woodward), 1858-1936."
persname,TRUE,,lcnaf,,,Indirect,"Wood, Leonard, 1860-1927."
persname,TRUE,,lcnaf,,,Indirect,"Wright, Luke E., 1846-1922."
persname,TRUE,,lcnaf,,,Indirect,"Cavender, George."
persname,TRUE,,lcnaf,,,Indirect,"Revelli, William D. (William Donald), 1902-1994"
persname,TRUE,,lcnaf,,,Indirect,"Cavender, George."
persname,TRUE,,lcnaf,,,Indirect,"Banér, Johan G. R. (Johan Gustav Runeskeold), 1861-1938."
persname,TRUE,,lcnaf,,,Indirect,"Banér, Johan G. R. (Johan Gustav Runeskeold), 1861-1938."
persname,TRUE,,lcnaf,,,Indirect,"Burbank, Luther, 1849-1926."
persname,TRUE,,lcnaf,,,Indirect,"Hill, Joe, 1879-1915."
persname,TRUE,,lcnaf,,,Indirect,"Hubbard, Elbert, 1856-1915."
persname,TRUE,,lcnaf,,,Indirect,"Osborn, Chase S. (Chase Salmon), b. 1860."
persname,TRUE,,lcnaf,,,Indirect,"Washington, Booker T., 1856-1915."
persname,TRUE,,lcnaf,,,Indirect,"Banér, Skulda V. (Skulda Vanadis)"
persname,TRUE,,lcnaf,,,Indirect,"Banér, Skulda V. (Skulda Vanadis)"
persname,TRUE,,lcnaf,,,Indirect,"Brennan, John V., 1872-1971."
persname,TRUE,,lcnaf,,,Indirect,"Brooks, Paul."
persname,TRUE,,lcnaf,,,Indirect,"Evans, Maurice."
persname,TRUE,,lcnaf,,,Indirect,"Fisher, Dorothy Canfield, 1879-1958."
persname,TRUE,,lcnaf,,,Indirect,"Hammerstein, Oscar, 1895-1960."
persname,TRUE,,lcnaf,,,Indirect,"Harding, Ann, 1904-1981."
persname,TRUE,,lcnaf,,,Indirect,"Hersholt, Jean, 1886-1956."
persname,TRUE,,lcnaf,,,Indirect,"Kent, Ira Rich, 1876-1945."
persname,TRUE,,lcnaf,,,Indirect,"McBride, Mary Margaret, 1899-1976"
persname,TRUE,,lcnaf,,,Indirect,"Moorehead, Agnes, 1906-1974."
persname,TRUE,,lcnaf,,,Indirect,"Mott, Frank Luther, 1886-1964."
persname,TRUE,,lcnaf,,,Indirect,"Osborn, Chase S. (Chase Salmon), b. 1860."
persname,TRUE,,lcnaf,,,Indirect,"Osborn, Stellanova, 1894-1988."
persname,TRUE,,lcnaf,,,Indirect,"Sandburg, Carl, 1878-1967."
persname,TRUE,,lcnaf,,,Indirect,"Stokowski, Leopold, 1882-1977"
persname,TRUE,,lcnaf,,,Indirect,"Weeks, Edward Augustus, 1898-"
persname,TRUE,,lcnaf,,,Indirect,"Welles, Orson, 1915-1985."
persname,TRUE,,lcnaf,,,Indirect,"Barbeau, Peter."
persname,TRUE,,lcnaf,,,Indirect,"Burt, Hiram Austin, b. 1839."
persname,TRUE,,lcnaf,,,Indirect,"Lincoln, Abraham, 1809-1865."
persname,TRUE,,lcnaf,,,Indirect,"Moore, William P., 1787-1850."
persname,TRUE,,lcnaf,,,Indirect,"Pendill, James, 1812-1885."
persname,TRUE,,lcnaf,,,Indirect,"Scranton, William Warren, 1917-2013"
persname,TRUE,,lcnaf,,,Indirect,"Trowbridge, L. S. (Luther Stephen), 1836-1912."
persname,TRUE,,lcnaf,,,Indirect,"Whiting, Justin Rice, 1847-1903."
persname,TRUE,,lcnaf,,,Indirect,"Baraga, Frederic, 1797-1868."
persname,TRUE,,lcnaf,,,Indirect,"Haring, Samuel K."
persname,TRUE,,lcnaf,,,Indirect,"Mack, Stephen, 1762-1826."
persname,TRUE,,lcnaf,,,Indirect,"McKnight, Thomas."
persname,TRUE,,lcnaf,,,Indirect,"McMath, John Watson, b. 1824."
persname,TRUE,,lcnaf,,,Indirect,"Scranton, Myron W."
persname,TRUE,,lcnaf,,,Indirect,"Wendell, Jacob A. T., 1826-1879."
persname,TRUE,,lcnaf,,,Indirect,"White, Peter, 1830-1908."
persname,TRUE,,lcnaf,,,Indirect,"Whittemore, Gideon Olin, 1800-1863."
persname,TRUE,,lcnaf,,,Indirect,"Woodbridge, William, 1780-1861."
persname,TRUE,,lcnaf,,,Indirect,"Barbour, Levi L. (Levi Lewis), 1840-1925."
persname,TRUE,,lcnaf,,,Indirect,"Barnard, Ruth M."
persname,TRUE,,lcnaf,,,Indirect,"Barnes, J. Milton, 1894-"
persname,TRUE,,lcnaf,,,Indirect,"Barnes, J. Milton, 1894-"
persname,TRUE,,lcnaf,,,Indirect,"Barnes, Russell Curtis, 1897-"
persname,TRUE,,lcnaf,,,Indirect,"Barnes, Russell Curtis, 1897-"
persname,TRUE,,lcnaf,,,Indirect,"Coughlin, Charles E. (Charles Edward), 1891-1979."
persname,TRUE,,lcnaf,,,Indirect,"Dewey, Thomas E. (Thomas Edmund), 1902-1971."
persname,TRUE,,lcnaf,,,Indirect,"Barnett, Douglas."
persname,TRUE,,lcnaf,,,Indirect,"Barney, Jane Lockwood."
persname,TRUE,,lcnaf,,,Indirect,"Barney, Jane Lockwood."
persname,TRUE,,lcnaf,,,Indirect,"Barney, Roger Warren."
persname,TRUE,,lcnaf,,,Indirect,"Barney, Roger Warren."
persname,TRUE,,lcnaf,,,Indirect,"Barney, Jane Lockwood."
persname,TRUE,,lcnaf,,,Indirect,"Mackie, John C."
persname,TRUE,,lcnaf,,,Indirect,"Barrett, Albert M. (Albert Moore), 1871-1936."
persname,TRUE,,lcnaf,,,Indirect,"Leopold, Nathan Freudenthal, 1904-1971."
persname,TRUE,,lcnaf,,,Indirect,"Loeb, Richard A., 1905-1936."
persname,TRUE,,lcnaf,,,Indirect,"Barrett, Albert M. (Albert Moore), 1871-1936."
persname,TRUE,,lcnaf,,,Indirect,"Barritt, Loren."
persname,TRUE,,lcnaf,,,Indirect,"Leslie, Eugene H. (Eugene Hendricks), b. 1892."
persname,TRUE,,lcnaf,,,Indirect,"Bartels, Levi."
persname,TRUE,,lcnaf,,,Indirect,"Bartlett, Harley Harris, 1886-1960."
persname,TRUE,,lcnaf,,,Indirect,"Harrington, Mark Walrod, 1848-1926."
persname,TRUE,,lcnaf,,,Indirect,"Bartlett, Harley Harris, 1886-1960."
persname,TRUE,,lcnaf,,,Indirect,"Hatcher, Harlan, 1898-1998"
persname,TRUE,,lcnaf,,,Indirect,"Bartlett, Lynn M. (Lynn Mahlon), 1904-1970."
persname,TRUE,,lcnaf,,,Indirect,"Bartlett, Lynn M. (Lynn Mahlon), 1904-1970."
persname,TRUE,,lcnaf,,,Indirect,"Williams, G. Mennen, 1911-1988"
persname,TRUE,,lcnaf,,,Indirect,"Bartlett, Josephine K."
persname,TRUE,,lcnaf,,,Indirect,"Barwin, Thomas W."
persname,TRUE,,lcnaf,,,Indirect,"Bashert, Beth."
persname,TRUE,,lcnaf,,,Indirect,"Bashert, Lisa Marshall."
persname,TRUE,,lcnaf,,,Indirect,"Bashert, Beth."
persname,TRUE,,lcnaf,,,Indirect,"Bassett, David R., 1928-"
persname,TRUE,,lcnaf,,,Indirect,"Bassett, David R., 1928-"
persname,TRUE,,lcnaf,,,Indirect,"Dellums, Ronald V., 1935-"
persname,TRUE,,lcnaf,,,Indirect,"Bassett, Leslie, 1923-"
persname,TRUE,,lcnaf,,,Indirect,"Bassett, Leslie, 1923-"
persname,TRUE,,lcnaf,,,Indirect,"Bassett, Anita Denniston."
persname,TRUE,,lcnaf,,,Indirect,"Field, Moses W., 1828-1889."
persname,TRUE,,lcnaf,,,Indirect,"Hampton, Charles S., 1856-1917."
persname,TRUE,,lcnaf,,,Indirect,"Innes, Wm. P. (William Powers), 1826-1893."
persname,TRUE,,lcnaf,,,Indirect,"Markey, Daniel P., b. 1857."
persname,TRUE,,lcnaf,,,Indirect,"Mayo, Perry, 1839-1921."
persname,TRUE,,lcnaf,,,Indirect,"Morrow, James H."
persname,TRUE,,lcnaf,,,Indirect,"Parker, Sampson, b. 1818."
persname,TRUE,,lcnaf,,,Indirect,"Perry, George B., b. 1839."
persname,TRUE,,lcnaf,,,Indirect,"Potter, John M."
persname,TRUE,,lcnaf,,,Indirect,"Powderly, Terence Vincent, 1849-1924."
persname,TRUE,,lcnaf,,,Indirect,"Bates, Henry Moore, 1869-1949."
persname,TRUE,,lcnaf,,,Indirect,"Maxwell, Lawrence, 1853-1927."
persname,TRUE,,lcnaf,,,Indirect,"Acheson, Dean, 1893-1971."
persname,TRUE,,lcnaf,,,Indirect,"Aigler, Ralph William, 1885-1964."
persname,TRUE,,lcnaf,,,Indirect,"Angell, James Burrill, 1829-1916."
persname,TRUE,,lcnaf,,,Indirect,"Angell, James Rowland, 1869-1949."
persname,TRUE,,lcnaf,,,Indirect,"Babst, Earl D., 1870-1967."
persname,TRUE,,lcnaf,,,Indirect,"Baker, Newton Diehl, 1871-1937."
persname,TRUE,,lcnaf,,,Indirect,"Beveridge, Albert Jeremiah, 1862-1927."
persname,TRUE,,lcnaf,,,Indirect,"Brandeis, Louis Dembitz, 1856-1941."
persname,TRUE,,lcnaf,,,Indirect,"Brown, Prentiss Marsh, 1889-1973."
persname,TRUE,,lcnaf,,,Indirect,"Bulkley, Harry C. (Harry Conant), b. 1870."
persname,TRUE,,lcnaf,,,Indirect,"Burke, Edward Raymond, 1890-"
persname,TRUE,,lcnaf,,,Indirect,"Cardozo, Benjamin N. (Benjamin Nathan), 1870-1938."
persname,TRUE,,lcnaf,,,Indirect,"Choate, Joseph Hodges, 1832-1917."
persname,TRUE,,lcnaf,,,Indirect,"Cook, William W. (William Wilson), 1858-1930."
persname,TRUE,,lcnaf,,,Indirect,"Coudert, Frederic R. (Frederic RenÃ©), 1871-"
persname,TRUE,,lcnaf,,,Indirect,"Dewey, Thomas E. (Thomas Edmund), 1902-1971."
persname,TRUE,,lcnaf,,,Indirect,"Ferguson, Homer, 1889-1982."
persname,TRUE,,lcnaf,,,Indirect,"Frankfurter, Felix, 1882-1965."
persname,TRUE,,lcnaf,,,Indirect,"Gay, Edwin F. (Edwin Francis), 1867-1946."
persname,TRUE,,lcnaf,,,Indirect,"Hayden, Joseph Ralston, 1887-1945."
persname,TRUE,,lcnaf,,,Indirect,"Hobbs, William Herbert, 1864-1952."
persname,TRUE,,lcnaf,,,Indirect,"Holbrook, Evans, 1875-1932."
persname,TRUE,,lcnaf,,,Indirect,"Holmes, Oliver Wendell, 1841-1935."
persname,TRUE,,lcnaf,,,Indirect,"Hughes, Charles Evans, 1862-1948."
persname,TRUE,,lcnaf,,,Indirect,"Hutchins, Harry B. (Harry Burns), 1847-1930."
persname,TRUE,,lcnaf,,,Indirect,"Laski, Harold Joseph, 1893-1950."
persname,TRUE,,lcnaf,,,Indirect,"McLaughlin, Andrew Cunningham, 1861-1947."
persname,TRUE,,lcnaf,,,Indirect,"Michener, Earl C. (Earl Cory), 1876-1957."
persname,TRUE,,lcnaf,,,Indirect,"Murfin, James Orin, 1875-1940."
persname,TRUE,,lcnaf,,,Indirect,"Murphy, Frank, 1890-1949."
persname,TRUE,,lcnaf,,,Indirect,"Pattengill, Albert Henderson, 1842-1906."
persname,TRUE,,lcnaf,,,Indirect,"Pound, Roscoe, 1870-1964."
persname,TRUE,,lcnaf,,,Indirect,"Powell, Thomas Reed, 1880-1955."
persname,TRUE,,lcnaf,,,Indirect,"Reeves, Jesse Siddall, 1872-1942"
persname,TRUE,,lcnaf,,,Indirect,"Rogers, Henry Wade, 1853-1926."
persname,TRUE,,lcnaf,,,Indirect,"Rutledge, Wiley Blount, 1894-1949."
persname,TRUE,,lcnaf,,,Indirect,"Sawyer, Walter H. (Walter Hulme), 1861-1931."
persname,TRUE,,lcnaf,,,Indirect,"Stone, Harlan Fiske, 1872-1946."
persname,TRUE,,lcnaf,,,Indirect,"Sutherland, George, 1862-1942."
persname,TRUE,,lcnaf,,,Indirect,"Taft, William H. (William Howard), 1857-1930."
persname,TRUE,,lcnaf,,,Indirect,"Vandenberg, Arthur Hendrick, 1907-1968."
persname,TRUE,,lcnaf,,,Indirect,"Van Tyne, Claude Halstead, 1869-1930."
persname,TRUE,,lcnaf,,,Indirect,"Voelker, John D. (John Donaldson), 1903-1991"
persname,TRUE,,lcnaf,,,Indirect,"Wheat, Renville."
persname,TRUE,,lcnaf,,,Indirect,"Wheeler, Burton K. (Burton Kendall), 1882-1975."
persname,TRUE,,lcnaf,,,Indirect,"Williams, G. Mennen, 1911-1988"
persname,TRUE,,lcnaf,,,Indirect,"Wilson, Woodrow, 1856-1924."
persname,TRUE,,lcnaf,,,Indirect,"Woodruff, Roy Orchard, 1876-1953."
persname,TRUE,,lcnaf,,,Indirect,"Harlan, John Marshall, 1833-1911."
persname,TRUE,,lcnaf,,,Indirect,"Bates, Marston, 1906-1974."
persname,TRUE,,lcnaf,,,Indirect,"Bates, Marston, 1906-1974."
persname,TRUE,,lcnaf,,,Indirect,"Abbott, Donald Putnam."
persname,TRUE,,lcnaf,,,Indirect,"Benítez, Jaime, 1908-2001"
persname,TRUE,,lcnaf,,,Indirect,"Boulding, Kenneth E. (Kenneth Ewart), 1910-1993"
persname,TRUE,,lcnaf,,,Indirect,"Brown, Dugald E. S., 1901-"
persname,TRUE,,lcnaf,,,Indirect,"Bugher, John Clifford, 1901-"
persname,TRUE,,lcnaf,,,Indirect,"Burrows, Edwin G. (Edwin Grant), 1891-1958."
persname,TRUE,,lcnaf,,,Indirect,"Cain, Stanley A. (Stanley Adair), 1902-1995"
persname,TRUE,,lcnaf,,,Indirect,"Childe, V. Gordon (Vere Gordon), 1892-1957."
persname,TRUE,,lcnaf,,,Indirect,"Crist, Raymond E."
persname,TRUE,,lcnaf,,,Indirect,"Darlington, Philip Jackson, 1904-1983"
persname,TRUE,,lcnaf,,,Indirect,"DeVinney, Leland Collins, 1906-"
persname,TRUE,,lcnaf,,,Indirect,"De Voto, Bernard Augustine, 1897-1955."
persname,TRUE,,lcnaf,,,Indirect,"Dice, Lee Raymond, 1887-1977."
persname,TRUE,,lcnaf,,,Indirect,"Douglas, Paul H. (Paul Howard), 1892-1976"
persname,TRUE,,lcnaf,,,Indirect,"Dunn, Emmett Reid, 1894-1956."
persname,TRUE,,lcnaf,,,Indirect,"Fairchild, David, 1869-1954."
persname,TRUE,,lcnaf,,,Indirect,"Fairchild, G. B."
persname,TRUE,,lcnaf,,,Indirect,"Fairchild, Marian H."
persname,TRUE,,lcnaf,,,Indirect,"Fleming, R. W. (Robben Wright), 1916-2010"
persname,TRUE,,lcnaf,,,Indirect,"Gaige, Frederick M."
persname,TRUE,,lcnaf,,,Indirect,"Gerlach, Lee."
persname,TRUE,,lcnaf,,,Indirect,"Grosvenor, Gilbert Hovey, 1875-1966."
persname,TRUE,,lcnaf,,,Indirect,"Grosvenor, Melville Bell, 1901-1982."
persname,TRUE,,lcnaf,,,Indirect,"Haber, William, 1899-1988."
persname,TRUE,,lcnaf,,,Indirect,"Hackett, Lewis Wendell, 1884-1962."
persname,TRUE,,lcnaf,,,Indirect,"Hatcher, Harlan, 1898-1998"
persname,TRUE,,lcnaf,,,Indirect,"Hicks, Welmer K., 1909-"
persname,TRUE,,lcnaf,,,Indirect,"Hubbell, Theodore, 1897-1989."
persname,TRUE,,lcnaf,,,Indirect,"Just, Theodor Karl, 1904-1960."
persname,TRUE,,lcnaf,,,Indirect,"Kennedy, John S."
persname,TRUE,,lcnaf,,,Indirect,"Kinsey, Alfred Charles, 1894-1956."
persname,TRUE,,lcnaf,,,Indirect,"Kumm, Henry William, 1901-"
persname,TRUE,,lcnaf,,,Indirect,"Logan, John A."
persname,TRUE,,lcnaf,,,Indirect,"Mead, Margaret, 1901-1978"
persname,TRUE,,lcnaf,,,Indirect,"Muónoz Marºin, Luis, 1898-"
persname,TRUE,,lcnaf,,,Indirect,"Pollock, James K. (James Kerr), 1898-1968"
persname,TRUE,,lcnaf,,,Indirect,"Popenoe, Wilson, 1892-1975"
persname,TRUE,,lcnaf,,,Indirect,"Rahn, Sheldon Lloyd, 1918-"
persname,TRUE,,lcnaf,,,Indirect,"Rockefeller, David, 1915-"
persname,TRUE,,lcnaf,,,Indirect,"Rogers, J. Speed (James Speed), 1892-1955"
persname,TRUE,,lcnaf,,,Indirect,"Rusk, Dean, 1909-1994"
persname,TRUE,,lcnaf,,,Indirect,"Russell, Diarmuid."
persname,TRUE,,lcnaf,,,Indirect,"Sauer, Carl Ortwin, 1889-1975"
persname,TRUE,,lcnaf,,,Indirect,"Sawyer, Ralph A. (Ralph Alanson), 1895-1978"
persname,TRUE,,lcnaf,,,Indirect,"Scribner, Charles, Jr., 1921-1995"
persname,TRUE,,lcnaf,,,Indirect,"Soop, Everett J., 1901-"
persname,TRUE,,lcnaf,,,Indirect,"Trapido, Harold."
persname,TRUE,,lcnaf,,,Indirect,"Twente, John W."
persname,TRUE,,lcnaf,,,Indirect,"Wagman, Frederick H."
persname,TRUE,,lcnaf,,,Indirect,"Wilgus, A. Curtis (Alva Curtis), 1897-1981."
persname,TRUE,,lcnaf,,,Indirect,"Bauer, Elizabeth W."
persname,TRUE,,lcnaf,,,Indirect,"Kellogg, John Harvey, 1852-1943."
persname,TRUE,,lcnaf,,,Indirect,"Kellogg, John Harvey, 1852-1943."
persname,TRUE,,lcnaf,,,Indirect,"Winans, Edwin B., 1826-1894."
persname,TRUE,,lcnaf,,,Indirect,"Beal, Junius Emery, 1860-1942."
persname,TRUE,,lcnaf,,,Indirect,"Beal, Rice Aner, 1823-1883."
persname,TRUE,,lcnaf,,,Indirect,"Taft, William H. (William Howard), 1857-1930."
persname,TRUE,,lcnaf,,,Indirect,"Wilson, Woodrow, 1856-1924."
persname,TRUE,,lcnaf,,,Indirect,"Beal, Junius Emery, 1860-1942."
persname,TRUE,,lcnaf,,,Indirect,"Bryan, William Jennings, 1860-1925."
persname,TRUE,,lcnaf,,,Indirect,"Abbot, Willis J. (Willis John), 1863-1934."
persname,TRUE,,lcnaf,,,Indirect,"Adams, Henry Carter, 1851-1921."
persname,TRUE,,lcnaf,,,Indirect,"Alger, R. A. (Russell Alexander), 1836-1907."
persname,TRUE,,lcnaf,,,Indirect,"Alger, Frederick Moulton, 1876-1933."
persname,TRUE,,lcnaf,,,Indirect,"Angell, James Burrill, 1829-1916."
persname,TRUE,,lcnaf,,,Indirect,"Baird, Charles, 1870-1944."
persname,TRUE,,lcnaf,,,Indirect,"Bates, Henry Moore, 1869-1949."
persname,TRUE,,lcnaf,,,Indirect,"Beakes, Samuel Willard, 1861-1927."
persname,TRUE,,lcnaf,,,Indirect,"Brown, Prentiss Marsh, 1889-1973."
persname,TRUE,,lcnaf,,,Indirect,"Brucker, Wilber Marion, 1894-1968."
persname,TRUE,,lcnaf,,,Indirect,"Burrows, Julius C. (Julius Caesar), 1837-1915."
persname,TRUE,,lcnaf,,,Indirect,"Burton, Marion Le Roy, 1874-1925."
persname,TRUE,,lcnaf,,,Indirect,"Chase, A. W. (Alvin Wood), 1817-1885."
persname,TRUE,,lcnaf,,,Indirect,"Clements, William L. (William Lawrence), 1861-1934."
persname,TRUE,,lcnaf,,,Indirect,"Comstock, William Alfred, 1877-1949."
persname,TRUE,,lcnaf,,,Indirect,"Cooley, Mortimer E. (Mortimer Elwyn), 1855-1944."
persname,TRUE,,lcnaf,,,Indirect,"Copeland, Royal S. (Royal Samuel), 1868-1938."
persname,TRUE,,lcnaf,,,Indirect,"Couzens, James, 1872-1936."
persname,TRUE,,lcnaf,,,Indirect,"Cramton, Louis C. (Louis Convers), b. 1875."
persname,TRUE,,lcnaf,,,Indirect,"Daniels, Josephus, 1862-1948."
persname,TRUE,,lcnaf,,,Indirect,"Dickinson, Luren Dudley, 1859-1943."
persname,TRUE,,lcnaf,,,Indirect,"Diekema, Gerrit John, 1859-1930."
persname,TRUE,,lcnaf,,,Indirect,"Fairlie, John A. (John Archibald), 1872-1947."
persname,TRUE,,lcnaf,,,Indirect,"Fellows, Grant, 1865-1929."
persname,TRUE,,lcnaf,,,Indirect,"Ferris, Woodbridge N., 1853-1928."
persname,TRUE,,lcnaf,,,Indirect,"Florer, Warren Washburn, 1869-1958"
persname,TRUE,,lcnaf,,,Indirect,"Fordney, Joseph W. (Joseph Warren), 1853-1932."
