Type,Publish,Authority ID,Source,Rules,Name Order,ORIGINAL,Prefix,Title,Primary Part of Name,Rest of Name,Suffix,Fuller Form,Number,Dates,Qualifier
persname,TRUE,,,,,Indirect,"Carver, Harry Clyde."
persname,TRUE,,,,,Indirect,"Champlin, John Wayne, 1831-1901."
persname,TRUE,,,,,Indirect,"Chapin, Lucius Delison."
persname,TRUE,,,,,Indirect,"Cheever, Byron William, 1841-1888."
persname,TRUE,,,,,Indirect,"Cheever, Henry Sylvester."
persname,TRUE,,,,,Indirect,"Churchill, Ruel Vance, 1899-"
persname,TRUE,,,,,Indirect,"Cissell, James Harlan, 1889-1949."
persname,TRUE,,,,,Indirect,"Clare, Patience D."
persname,TRUE,,,,,Indirect,"Clark, John Emory, d. 1921."
persname,TRUE,,,,,Indirect,"Cocker, Benjamin Franklin, 1821-1883."
persname,TRUE,,,,,Indirect,"Coe, Carl Jenness, b. 1886."
persname,TRUE,,,,,Indirect,"Coffey, Hobart R., 1896-1969."
persname,TRUE,,,,,Indirect,"Cole, Harry Newton, 1870-"
persname,TRUE,,,,,Indirect,"Coller, Frederick A., 1887-1964."
persname,TRUE,,,,,Indirect,"Colliau, Henry J."
persname,TRUE,,,,,Indirect,"Cooley, Mortimer E. (Mortimer Elwyn), 1855-1944."
persname,TRUE,,,,,Indirect,"Cooley, Thomas McIntyre, 1824-1898."
persname,TRUE,,,,,Indirect,"Copeland, Royal Samuel, 1868-1938."
persname,TRUE,,,,,Indirect,"Cork, James Murle, 1894-1957."
persname,TRUE,,,,,Indirect,"Coursey, Richard R."
persname,TRUE,,,,,Indirect,"Courtis, Stuart A. (Stuart Appleton), 1874-1969."
persname,TRUE,,,,,Indirect,"Cowden, Roy William, 1883-1961."
persname,TRUE,,,,,Indirect,"Craig, James Alexander, 1855-1932."
persname,TRUE,,,,,Indirect,"Craig, Robert, 1882-1962."
persname,TRUE,,,,,Indirect,"Crane, Robert Treat, 1880-1962."
persname,TRUE,,,,,Indirect,"Crane, Verner Winslow, 1889-"
persname,TRUE,,,,,Indirect,"Crittenden, Albert Robinson, 1867-1933."
persname,TRUE,,,,,Indirect,"Crosby, Alpheus Benning, d. 1877."
persname,TRUE,,,,,Indirect,"Crosby, Elizabeth Caroline, 1888-1983."
persname,TRUE,,,,,Indirect,"Cross, Arthur Lyon, 1873-1940."
persname,TRUE,,,,,Indirect,"Cuncannon, Paul M."
persname,TRUE,,,,,Indirect,"Curtis, Allen Jeremiah, d. 1871."
persname,TRUE,,,,,Indirect,"Curtis, Francis D. (Francis Day), b. 1888."
persname,TRUE,,,,,Indirect,"Curtis, Heber Doust, 1872-1942."
persname,TRUE,,,,,Indirect,"Curtis, William Stanton, 1820-1885."
persname,TRUE,,,,,Indirect,"Dahlstrom, Carl E. W. L."
persname,TRUE,,,,,Indirect,"Dalke, Paul D."
persname,TRUE,,,,,Indirect,"Darling, Cyrenus Garritt, 1856-1933."
persname,TRUE,,,,,Indirect,"Davis, Bradley M. (Bradley Moore), b. 1871."
persname,TRUE,,,,,Indirect,"Davis, Calvin Olin, 1871-1954."
persname,TRUE,,,,,Indirect,"Davis, Charles Albert, 1861-1916."
persname,TRUE,,,,,Indirect,"Davis, Joseph Baker, 1845-1920."
persname,TRUE,,,,,Indirect,"Davis, Raymond Cazallis, 1836-1919."
persname,TRUE,,,,,Indirect,"Dawson, John Philip."
persname,TRUE,,,,,Indirect,"Dearborn, Ned."
persname,TRUE,,,,,Indirect,"Decker, Arthur James."
persname,TRUE,,,,,Indirect,"De Graff, Benjamin A."
persname,TRUE,,,,,Indirect,"De Laguna, Theodore de Leo, 1876-1930."
persname,TRUE,,,,,Indirect,"Demmon, Isaac Newton, 1842-1920."
persname,TRUE,,,,,Indirect,"Denison, Charles Simeon, 1849-1913."
persname,TRUE,,,,,Indirect,"Dennison, David M., 1900-1976."
persname,TRUE,,,,,Indirect,"Dennison, Walter, 1869-1917."
persname,TRUE,,,,,Indirect,"Densmore, Gail E."
persname,TRUE,,,,,Indirect,"Denton, Samuel, 1803-1860."
persname,TRUE,,,,,Indirect,"DePont, Paul Rousseau Bellou, 1840-1906."
persname,TRUE,,,,,Indirect,"Dewey, Willis Alonzo, 1858-"
persname,TRUE,,,,,Indirect,"Diamond, Thomas, 1881-1962."
persname,TRUE,,,,,Indirect,"Dice, Lee Raymond, 1887-1977."
persname,TRUE,,,,,Indirect,"Dickerson, J. C."
persname,TRUE,,,,,Indirect,"Dickinson, Edwin Dewitt, 1887-1961."
persname,TRUE,,,,,Indirect,"Diekhoff, Tobias Johann Casjen, 1867-1935."
persname,TRUE,,,,,Indirect,"Dingman, Reed O."
persname,TRUE,,,,,Indirect,"Dodge, R. A. (Russell Alger)"
persname,TRUE,,,,,Indirect,"Donaldson, Bruce McNaughton, 1891-1940."
persname,TRUE,,,,,Indirect,"D'Ooge, Benjamin Leonard, 1860-1940."
persname,TRUE,,,,,Indirect,"D'Ooge, Martin Luther, 1839-1915."
persname,TRUE,,,,,Indirect,"Dorrance, William Henry, d. 1909."
persname,TRUE,,,,,Indirect,"Dorsey, John Morris, 1900-"
persname,TRUE,,,,,Indirect,"Douglas, Silas Hamilton, 1816-1890."
persname,TRUE,,,,,Indirect,"Dow, Earle Wilbur, 1868-1946."
persname,TRUE,,,,,Indirect,"Dow, William Gould, 1895-"
persname,TRUE,,,,,Indirect,"Drake, Joseph Horace, 1860-1947."
persname,TRUE,,,,,Indirect,"DuBois, Alfred, 1824-1909."
persname,TRUE,,,,,Indirect,"Duffendack, Ora Stanley, 1890-"
persname,TRUE,,,,,Indirect,"Dunham, Fred Sylvester, 1881-1979."
persname,TRUE,,,,,Indirect,"Dunlap, Frederick Levy, b. 1870."
persname,TRUE,,,,,Indirect,"Dunning, Silas Wright."
persname,TRUE,,,,,Indirect,"Dunster, Edward Swift, 1834-1888."
persname,TRUE,,,,,Indirect,"Durfee, Edgar Noble, 1882-1958."
persname,TRUE,,,,,Indirect,"Dwyer, John W. (John William), b. 1865."
persname,TRUE,,,,,Indirect,"Eardley, A. J. (Armand John), 1901-"
persname,TRUE,,,,,Indirect,"Eaton, John Wallace, 1886-1948."
persname,TRUE,,,,,Indirect,"Eckstein, H. C. (Henry Charles), 1890-"
persname,TRUE,,,,,Indirect,"Edmonson, James Bartlett, 1882-1954."
persname,TRUE,,,,,Indirect,"Edmunds, Charles Wallis, 1873-1941."
persname,TRUE,,,,,Indirect,"Edwards, B. E."
persname,TRUE,,,,,Indirect,"Effinger, John Robert, 1869-1933."
persname,TRUE,,,,,Indirect,"Egly, William Henry."
persname,TRUE,,,,,Indirect,"Ehlers, George Marion, 1891-"
persname,TRUE,,,,,Indirect,"Ehlers, John Henry."
persname,TRUE,,,,,Indirect,"Ehrhard, Jean Edouard, 1905-"
persname,TRUE,,,,,Indirect,"Eich, Louis Michael."
persname,TRUE,,,,,Indirect,"Eliot, Johan W."
persname,TRUE,,,,,Indirect,"Ellis, Howard Sylvester, 1898-"
persname,TRUE,,,,,Indirect,"Emmons, Walter J."
persname,TRUE,,,,,Indirect,"Emswiler, John Edward, b. 1880."
persname,TRUE,,,,,Indirect,"Eriksen, Edward Leerdrup."
persname,TRUE,,,,,Indirect,"Escott, Edward Brind, b. 1868."
persname,TRUE,,,,,Indirect,"Evans, Edward Payson, 1831-1917."
persname,TRUE,,,,,Indirect,"Everett, Edward Simpson, b. 1883."
persname,TRUE,,,,,Indirect,"Fairbanks, Avard Tennyson, 1897-"
persname,TRUE,,,,,Indirect,"Fairlie, John Archibald, 1872-1947."
persname,TRUE,,,,,Indirect,"Farrell, Stephen John, 1865-1933."
persname,TRUE,,,,,Indirect,"Fasquelle, Louis, 1808-1862."
persname,TRUE,,,,,Indirect,"Feigenbaum, Jacob."
persname,TRUE,,,,,Indirect,"Felch, Alpheus, 1804-1896."
persname,TRUE,,,,,Indirect,"Feldman, Horace W."
persname,TRUE,,,,,Indirect,"Fessenden, Charles Horace, 1885-1934."
persname,TRUE,,,,,Indirect,"Field, Irene R."
persname,TRUE,,,,,Indirect,"Field, Peter, b. 1876."
persname,TRUE,,,,,Indirect,"Field, Shirley Ernest."
persname,TRUE,,,,,Indirect,"Finney, Byron Alfred, 1849-1938."
persname,TRUE,,,,,Indirect,"Fleischman, Earl E."
persname,TRUE,,,,,Indirect,"Florer, Warren Washburn, 1869-1958."
persname,TRUE,,,,,Indirect,"Ford, Robert Spivey, 1902-"
persname,TRUE,,,,,Indirect,"Ford, Walter Burton1874-"
persname,TRUE,,,,,Indirect,"Forsythe, Warren Ellsworth, 1885-1960."
persname,TRUE,,,,,Indirect,"Fralick, F. Bruce."
persname,TRUE,,,,,Indirect,"Franklin, Edward Carroll, d. 1885."
persname,TRUE,,,,,Indirect,"Franklin, Roswell E."
persname,TRUE,,,,,Indirect,"Fraser, Mowat G."
persname,TRUE,,,,,Indirect,"Frayer, William Alley."
persname,TRUE,,,,,Indirect,"Freer, Paul Caspar, 1862-1912."
persname,TRUE,,,,,Indirect,"Freyberg, Woldemar O."
persname,TRUE,,,,,Indirect,"Friedgood, Harry B."
persname,TRUE,,,,,Indirect,"Fries, Charles Carpenter, 1887-"
persname,TRUE,,,,,Indirect,"Frieze, Henry S. (Henry Simmons), 1817-1889."
persname,TRUE,,,,,Indirect,"Frothingham, George Edward, 1836-1900."
persname,TRUE,,,,,Indirect,"Furstenberg, Albert Carl, 1890-1969."
persname,TRUE,,,,,Indirect,"Gaige, Frederick M."
persname,TRUE,,,,,Indirect,"Gaiss, Aloysius Joseph, 1895-"
persname,TRUE,,,,,Indirect,"Gatchell, Charles, 1850-1910."
persname,TRUE,,,,,Indirect,"Gates, Clare."
persname,TRUE,,,,,Indirect,"Gault, Edgar Howard, 1896-"
persname,TRUE,,,,,Indirect,"Gault, James S."
persname,TRUE,,,,,Indirect,"Gayley, Charles Mills, 1858-1932."
persname,TRUE,,,,,Indirect,"Gearhart, Roy H."
persname,TRUE,,,,,Indirect,"Genthe, Karl Wilhelm."
persname,TRUE,,,,,Indirect,"Georg, Conrad."
persname,TRUE,,,,,Indirect,"Gibbes, Heneage."
persname,TRUE,,,,,Indirect,"Gilmore, Melvin R. (Melvin Randolph), 1868-1940."
persname,TRUE,,,,,Indirect,"Glaser, Otto Charles, 1880-"
persname,TRUE,,,,,Indirect,"Glover, Clifford Conklin."
persname,TRUE,,,,,Indirect,"Glover, James Waterman, 1868-1941."
persname,TRUE,,,,,Indirect,"Goddard, Edwin Charles, 1865-1942."
persname,TRUE,,,,,Indirect,"Gomberg, Moses, 1866-1947."
persname,TRUE,,,,,Indirect,"Good, Charles Winfred."
persname,TRUE,,,,,Indirect,"Good, Warren Randall, 1900-"
persname,TRUE,,,,,Indirect,"Goodrich, Carter, 1897-1971."
persname,TRUE,,,,,Indirect,"Goodrich, Francis Lee Dewey, 1877-1962."
persname,TRUE,,,,,Indirect,"Gordy, Charles Burton."
persname,TRUE,,,,,Indirect,"Goulding, Herbert Jay."
persname,TRUE,,,,,Indirect,"Graham, Samuel Alexander, 1891-"
persname,TRUE,,,,,Indirect,"Gram, Lewis M."
persname,TRUE,,,,,Indirect,"Green, Frederick May."
persname,TRUE,,,,,Indirect,"Greene, Albert Emerson, 1872-"
persname,TRUE,,,,,Indirect,"Greene, Charles Ezra, 1842-1903."
persname,TRUE,,,,,Indirect,"Greene, Katharine B."
persname,TRUE,,,,,Indirect,"Greene, William Warren."
persname,TRUE,,,,,Indirect,"Greenman, Emerson Frank, 1895-1973."
persname,TRUE,,,,,Indirect,"Griffin, Clare Elmer, 1892-"
persname,TRUE,,,,,Indirect,"Griffin, Levi Thomas, 1837-1906."
persname,TRUE,,,,,Indirect,"Griffitts, Charles Hurlburt."
persname,TRUE,,,,,Indirect,"Griggs, Earl Leslie, 1899-"
persname,TRUE,,,,,Indirect,"Grimes, George Lyman."
persname,TRUE,,,,,Indirect,"Grismore, Grover Cleveland."
persname,TRUE,,,,,Indirect,"Gustafson, Felix G."
persname,TRUE,,,,,Indirect,"Guthe, Carl Eugen, 1893-"
persname,TRUE,,,,,Indirect,"Guthe, Karl Eugen, 1866-1915."
persname,TRUE,,,,,Indirect,"Haber, William, 1899-"
persname,TRUE,,,,,Indirect,"Hadley, Philip Bardwell."
persname,TRUE,,,,,Indirect,"Hall, Albert John."
persname,TRUE,,,,,Indirect,"Hall, Asaph, 1859-1930."
persname,TRUE,,,,,Indirect,"Hall, Louis Phillips, 1860-1941."
persname,TRUE,,,,,Indirect,"Hall, Ralph C."
persname,TRUE,,,,,Indirect,"Hall, Robert Burnett, 1896-1975."
persname,TRUE,,,,,Indirect,"Halstead, William P., 1906-"
persname,TRUE,,,,,Indirect,"Hamilton, Jean."
persname,TRUE,,,,,Indirect,"Hammet, Ralph W."
persname,TRUE,,,,,Indirect,"Handman, Max Sylvius, 1885-1939."
persname,TRUE,,,,,Indirect,"Harbison, Robert."
persname,TRUE,,,,,Indirect,"Harrington, Mark Walrod, 1848-1926."
persname,TRUE,,,,,Indirect,"Hartwig, Marie D., 1906-"
persname,TRUE,,,,,Indirect,"Hassinger, Ruth M."
persname,TRUE,,,,,Indirect,"Haven, Erastus Otis, 1820-1881."
persname,TRUE,,,,,Indirect,"Hawley, Ransom Smith."
persname,TRUE,,,,,Indirect,"Hayden, Joseph Ralston, 1887-1945."
persname,TRUE,,,,,Indirect,"Hazelton, William Sylvester."
persname,TRUE,,,,,Indirect,"Hébrard, Jean, 1878-1959."
persname,TRUE,,,,,Indirect,"Heilbrunn, Lewis Victor, 1892-"
persname,TRUE,,,,,Indirect,"Hellwarth, Arlen R."
persname,TRUE,,,,,Indirect,"Hempl, George, 1859-1921."
persname,TRUE,,,,,Indirect,"Hench, George Allison, 1866-1899."
persname,TRUE,,,,,Indirect,"Henderson, William D., 1866-1944."
persname,TRUE,,,,,Indirect,"Heneman, Harlow James."
persname,TRUE,,,,,Indirect,"Hennequin, Alfred, 1846-1914."
persname,TRUE,,,,,Indirect,"Higbie, Henry Harold, b. 1882."
persname,TRUE,,,,,Indirect,"Hildner, Jonathan August Charles."
persname,TRUE,,,,,Indirect,"Hilgard, Eugene W. (Eugene Woldemar), 1833-1916."
persname,TRUE,,,,,Indirect,"Hill, Theron S."
persname,TRUE,,,,,Indirect,"Hinsdale, W. B. (Wilbert B.), 1851-1944."
persname,TRUE,,,,,Indirect,"Hoad, William Christian, 1874-1962."
persname,TRUE,,,,,Indirect,"Hodges, Fred Jenner, 1895-"
persname,TRUE,,,,,Indirect,"Hoff, Neville Soule, 1854-1926."
persname,TRUE,,,,,Indirect,"Holbrook, Evans, 1875-1932."
persname,TRUE,,,,,Indirect,"Holland, Lewis N."
persname,TRUE,,,,,Indirect,"Hollands, William Charles, b. 1862."
persname,TRUE,,,,,Indirect,"Hollister, Richard Dennis Teall, 1878-"
persname,TRUE,,,,,Indirect,"Hopkins, Anderson Hoyt, 1861-1917. [UAm only]"
persname,TRUE,,,,,Indirect,"Hopkins, Louis Allen."
persname,TRUE,,,,,Indirect,"Housel, William S. (William Stuart), 1901-1978."
persname,TRUE,,,,,Indirect,"Howard, Robert [bellringer]"
persname,TRUE,,,,,Indirect,"Hubbs, Carl Leavitt, 1894-"
persname,TRUE,,,,,Indirect,"Huber, Gotthelf Carl, 1865-1934."
persname,TRUE,,,,,Indirect,"Hudson, Richard, 1845-1915."
persname,TRUE,,,,,Indirect,"Humphreys, Wilber Ray."
persname,TRUE,,,,,Indirect,"Hunt, Maurice Patterson."
persname,TRUE,,,,,Indirect,"Hunt, Walter Fred, b. 1882."
persname,TRUE,,,,,Indirect,"Hussey, William Joseph, 1862-1926."
persname,TRUE,,,,,Indirect,"Hutchins, Harry Burns, 1847-1930."
persname,TRUE,,,,,Indirect,"Huxford, Walter Scott, 1892-1958."
persname,TRUE,,,,,Indirect,"Irving, Pierre Leslie."
persname,TRUE,,,,,Indirect,"Isaacs, Raphael, 1891-"
persname,TRUE,,,,,Indirect,"Jackson, George Leroy, 1876-1954."
persname,TRUE,,,,,Indirect,"James, Laylin K."
persname,TRUE,,,,,Indirect,"James, Preston Everett, 1899-"
persname,TRUE,,,,,Indirect,"Jamison, Charles Laselle, b. 1885."
persname,TRUE,,,,,Indirect,"Jennings, Herbert Spencer, 1868-1947."
persname,TRUE,,,,,Indirect,"Jensen, Gordon L."
persname,TRUE,,,,,Indirect,"Jobin, Antoine Joseph, b. 1889."
persname,TRUE,,,,,Indirect,"Johnson, Elias Finley, 1861-1933."
persname,TRUE,,,,,Indirect,"Johnson, Oakley Calvin."
persname,TRUE,,,,,Indirect,"Johnson, Otis Coe, 1839-1912."
persname,TRUE,,,,,Indirect,"Johnston, Clarence Thomas, 1872-1970."
persname,TRUE,,,,,Indirect,"Joiner, Charles Wycliffe, 1916-"
persname,TRUE,,,,,Indirect,Jolly [janitor]
persname,TRUE,,,,,Indirect,"Jones, Charles Nelson."
persname,TRUE,,,,,Indirect,"Jones, Edward David, 1870-1944."
persname,TRUE,,,,,Indirect,"Jones, Elisha, 1832-1888."
persname,TRUE,,,,,Indirect,"Jones, Howard Mumford, 1892-"
persname,TRUE,,,,,Indirect,"Jones, Samuel Arthur, 1834-1912."
persname,TRUE,,,,,Indirect,"Jordan, Frederick Parker, 1857-1946."
persname,TRUE,,,,,Indirect,"Jotter, Ernst Victor, b. 1879."
persname,TRUE,,,,,Indirect,"Kahn, Edgar A."
persname,TRUE,,,,,Indirect,"Karpinski, Louis Charles, 1878-1956."
persname,TRUE,,,,,Indirect,"Kauper, Paul G."
persname,TRUE,,,,,Indirect,"Keeler, Hugh Edward, 1889-1964."
persname,TRUE,,,,,Indirect,"Keeler, Louis W."
persname,TRUE,,,,,Indirect,"Kellum, Lewis Burnett, 1897-"
persname,TRUE,,,,,Indirect,"Kelsey, Francis Willey, 1858-1927."
persname,TRUE,,,,,Indirect,"Kent, Charles Artemas, 1835-1917."
persname,TRUE,,,,,Indirect,"Kenyon, Herbert Alden."
persname,TRUE,,,,,Indirect,"Kingery, Richard H."
persname,TRUE,,,,,Indirect,"Kingsley, Homer Hitchcock."
persname,TRUE,,,,,Indirect,"Kinyon, Claudius Bligh, 1851-1924."
persname,TRUE,,,,,Indirect,"Kirchner, Otto, 1846-1920."
persname,TRUE,,,,,Indirect,"Knowlton, Jerome Cyril, 1850-1916."
persname,TRUE,,,,,Indirect,"Knudson, Charles A."
persname,TRUE,,,,,Indirect,"Koch, Harlan C."
persname,TRUE,,,,,Indirect,"Koch, Theodore Wesley, 1871-1941."
persname,TRUE,,,,,Indirect,"Koëlla, Charles E."
persname,TRUE,,,,,Indirect,"Kraus, Edward Henry, 1875-"
persname,TRUE,,,,,Indirect,"Kynoch, William."
persname,TRUE,,,,,Indirect,"Kyte, George C."
persname,TRUE,,,,,Indirect,"Lane, Victor Hugo, 1852-1930."
persname,TRUE,,,,,Indirect,"Langley, John Williams, 1841-1918."
persname,TRUE,,,,,Indirect,"LaRue, Carl Downey, b. 1888."
persname,TRUE,,,,,Indirect,"LaRue, George Roger, 1882-1967."
persname,TRUE,,,,,Indirect,"Lawton, Charles DeWitt, 1835-1909."
persname,TRUE,,,,,Indirect,"Lee, Alfred Oughton, 1873-1938."
persname,TRUE,,,,,Indirect,"Leidy, Paul Allen, b. 1888."
persname,TRUE,,,,,Indirect,"Leverett, Frank, 1859-1943."
persname,TRUE,,,,,Indirect,"Levi, Moritz."
persname,TRUE,,,,,Indirect,"Lewitt, William."
persname,TRUE,,,,,Indirect,"Lichty, David Martin, 1862-1942."
persname,TRUE,,,,,Indirect,"Liddicoat, Richard Thomas, b. 1891."
persname,TRUE,,,,,Indirect,"Lindsay, George Allan, b. 1879."
persname,TRUE,,,,,Indirect,"Little, Clarence Cook, 1888-1971."
persname,TRUE,,,,,Indirect,"Littlefield, Laura C."
persname,TRUE,,,,,Indirect,"Litzenberg, Karl, 1905-"
persname,TRUE,,,,,Indirect,"Lloyd, Alfred Henry, 1864-1927."
persname,TRUE,,,,,Indirect,"Lloyd, Alice Crocker, 1893-1950."
persname,TRUE,,,,,Indirect,"Lloyd, Harold Rhys."
persname,TRUE,,,,,Indirect,"Lockwood, Albert Lewis, 1871-1933."
persname,TRUE,,,,,Indirect,"Lockwood, Samuel P."
persname,TRUE,,,,,Indirect,"Loeffler, Egbert Theodore."
persname,TRUE,,,,,Indirect,"Loehr, Max Johannes Joseph, 1903-1988."
persname,TRUE,,,,,Indirect,"Long, Dwight Clark, 1894-"
persname,TRUE,,,,,Indirect,"Lord, Robert Howard, 1885-1954."
persname,TRUE,,,,,Indirect,"Love, Clyde E. (Clyde Elton), b. 1882."
persname,TRUE,,,,,Indirect,"Lovell, Alfred Henry."
persname,TRUE,,,,,Indirect,"Lynds, James Gifford."
persname,TRUE,,,,,Indirect,"Lyons, Chalmers John, 1874-1935."
persname,TRUE,,,,,Indirect,"Lyster, Henry Francis, 1837-1894."
persname,TRUE,,,,,Indirect,"McAlpine, Roy K. (Roy Kenneth), b. 1884."
persname,TRUE,,,,,Indirect,"McAlvay, Aaron Vance, 1847-1915."
persname,TRUE,,,,,Indirect,"McArdle, Richard Edwin, 1899-"
persname,TRUE,,,,,Indirect,"McCabe, Warren L."
persname,TRUE,,,,,Indirect,"McClusky, Howard Y. (Howard Yale), 1900-1982."
persname,TRUE,,,,,Indirect,"McConkey, George McDonald."
persname,TRUE,,,,,Indirect,"McCotter, Rollo Eugene."
persname,TRUE,,,,,Indirect,"McDowell, Robert H."
persname,TRUE,,,,,Indirect,"Mack, Charles Samuel, b. 1856."
persname,TRUE,,,,,Indirect,"MacKenzie, Roderick Duncan, 1885-1940."
persname,TRUE,,,,,Indirect,"MacLachlan, Daniel A."
persname,TRUE,,,,,Indirect,"McLaughlin, Andrew Cunningham, 1861-1947."
persname,TRUE,,,,,Indirect,"McLaughlin, Dean B. (Dean Benjamin), 1901-1965."
persname,TRUE,,,,,Indirect,"McLaughlin, Lois T. (Lois Thompson)"
persname,TRUE,,,,,Indirect,"McLaughlin, William Aloysius, b. 1880."
persname,TRUE,,,,,Indirect,"MacLean, Donald, 1839-1903."
persname,TRUE,,,,,Indirect,"McMurrich, J. Playfair (James Playfair), 1859-1939."
persname,TRUE,,,,,Indirect,"McMurry, Kenneth Charles."
persname,TRUE,,,,,Indirect,"Maddy, Joseph, 1891-1966."
persname,TRUE,,,,,Indirect,"Manace, Bernard A."
persname,TRUE,,,,,Indirect,"Manace, Gordon."
persname,TRUE,,,,,Indirect,"Manyon, Leonard."
persname,TRUE,,,,,Indirect,"Mapel, John Jamison."
persname,TRUE,,,,,Indirect,"Marin, Axel."
persname,TRUE,,,,,Indirect,"Markley, Joseph Lybrand, 1859-1930."
persname,TRUE,,,,,Indirect,"Marshall, Mark."
persname,TRUE,,,,,Indirect,"Marshall, Walter V."
persname,TRUE,,,,,Indirect,"Marshall, William."
persname,TRUE,,,,,Indirect,"Martin, James Nelson, d. 1913."
persname,TRUE,,,,,Indirect,"Mattern, David Earl, 1890-1959."
persname,TRUE,,,,,Indirect,"Matthews, Donald M."
persname,TRUE,,,,,Indirect,"Maxwell, Allen Douglas."
persname,TRUE,,,,,Indirect,"Maxwell, James H."
persname,TRUE,,,,,Indirect,"May, George Augustus, 1872-1948."
persname,TRUE,,,,,Indirect,"Meader, Clarence Linton, 1868-1967."
persname,TRUE,,,,,Indirect,"Mechem, Floyd R. (Floyd Russell), 1858-1928."
persname,TRUE,,,,,Indirect,"Meinicke, Bruno, b. 1888."
persname,TRUE,,,,,Indirect,"Menefee, F. N. (Ferdinand Northrup), 1886-1973."
persname,TRUE,,,,,Indirect,"Menge, Walter O."
persname,TRUE,,,,,Indirect,"Mensel, Ernst Heinrich, b. 1865."
persname,TRUE,,,,,Indirect,"Merlino, Camillo Pascal, 1900-"
persname,TRUE,,,,,Indirect,"Merrick, Howard B."
persname,TRUE,,,,,Indirect,"Merriman, George Benjamin."
persname,TRUE,,,,,Indirect,"Merritt, Benjamin D."
persname,TRUE,,,,,Indirect,"Meyer, Frances."
persname,TRUE,,,,,Indirect,"Michaels, Anne C."
persname,TRUE,,,,,Indirect,"Michaels, Joseph J."
persname,TRUE,,,,,Indirect,"Mickle, Frank Alexander."
persname,TRUE,,,,,Indirect,"Miggett, William Lincoln."
persname,TRUE,,,,,Indirect,"Miller, Norman F."
persname,TRUE,,,,,Indirect,"Milliman, George E."
persname,TRUE,,,,,Indirect,"Minifie, Fred."
persname,TRUE,,,,,Indirect,"Mitchell, Elmer Dayton, 1889-"
persname,TRUE,,,,,Indirect,"Mitchell, Thomas Joseph."
persname,TRUE,,,,,Indirect,"Mooney, Edward L."
persname,TRUE,,,,,Indirect,"Moore, Allan Nelson."
persname,TRUE,,,,,Indirect,"Moore, Arthur Dearth, 1895-"
persname,TRUE,,,,,Indirect,"Moore, Samuel."
persname,TRUE,,,,,Indirect,"Morgan, John Coleman."
persname,TRUE,,,,,Indirect,"Morris, George Sylvester, 1840-1889."
persname,TRUE,,,,,Indirect,"Morris, Victoria."
persname,TRUE,,,,,Indirect,"Morrison, Roger Leroy, 1883-"
persname,TRUE,,,,,Indirect,"Mosher, Eliza, 1846-1928."
persname,TRUE,,,,,Indirect,"Mueschke, Paul."
persname,TRUE,,,,,Indirect,"Mulford, Walter."
persname,TRUE,,,,,Indirect,"Munster, Norman L."
persname,TRUE,,,,,Indirect,"Murtland, Cleo, 1873-1965."
persname,TRUE,,,,,Indirect,"Muyskens, John Henry."
persname,TRUE,,,,,Indirect,"Myers, George Edmund, b. 1871."
persname,TRUE,,,,,Indirect,"Nagele, Gregor, d. 1900. [janitor]"
persname,TRUE,,,,,Indirect,"Nancrede, Charles Beylard Guerard de, 1847-1921."
persname,TRUE,,,,,Indirect,"Nelson, Erwin Ellis, b. 1881."
persname,TRUE,,,,,Indirect,"Nelson, Joseph Raleigh, 1873-1961."
persname,TRUE,,,,,Indirect,"Nelson, Lyle Morgan, 1918-"
persname,TRUE,,,,,Indirect,"Nelson, Norman E."
persname,TRUE,,,,,Indirect,"Newburgh, Louis Harry."
persname,TRUE,,,,,Indirect,"Newcomb, William Wilmot."
persname,TRUE,,,,,Indirect,"Newcombe, Frederick Charles, 1858-1927."
persname,TRUE,,,,,Indirect,"Niehuss, Marvin Lemmon, 1903-"
persname,TRUE,,,,,Indirect,"Nordmeyer, Henry W. (Henry Waldemar), 1891-1980."
persname,TRUE,,,,,Indirect,"Northrop, Phillip M."
persname,TRUE,,,,,Indirect,"Norton, Newell A."
persname,TRUE,,,,,Indirect,"Novy, Frederick George, 1864-1957."
persname,TRUE,,,,,Indirect,"Obetz, Henry Lorenz, d. 1913."
persname,TRUE,,,,,Indirect,"O'Dell, Frederick Charles."
persname,TRUE,,,,,Indirect,"Okkelberg, Peter Olaus, 1880-"
persname,TRUE,,,,,Indirect,"Olmsted, Charles Thomas."
persname,TRUE,,,,,Indirect,"Olney, Edward, 1827-1887."
persname,TRUE,,,,,Indirect,"O'Neill, James Milton, 1881-1970."
persname,TRUE,,,,,Indirect,"Ormondroyd, Jesse, 1897-"
persname,TRUE,,,,,Indirect,"O'Roke, Earl Cleveland, b. 1887."
persname,TRUE,,,,,Indirect,"Orr, Leslie W."
persname,TRUE,,,,,Indirect,"Osborne, Jay M."
persname,TRUE,,,,,Indirect,"Ottley, Jimmy. [postman]"
persname,TRUE,,,,,Indirect,"Palmer, Alonzo Benjamin, 1815-1887."
persname,TRUE,,,,,Indirect,"Pargment, Lila D., b. 1888."
persname,TRUE,,,,,Indirect,"Pargment, Michael S."
persname,TRUE,,,,,Indirect,"Parker, DeWitt Henry, 1885-1949."
persname,TRUE,,,,,Indirect,"Parnall, Christopher Gregg."
persname,TRUE,,,,,Indirect,"Parsons, John Purl."
persname,TRUE,,,,,Indirect,"Partridge, Everett Percy, 1902-1969."
